IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.134.22,North_America,39,302.10,585.04
144.21.53.85,North_America,41,315.36,334.11
144.24.71.147,North_America,41,338.09,488.48
146.56.162.25,North_America,41,358.10,373.46
141.148.187.195,North_America,41,362.70,513.38
150.230.196.248,North_America,41,320.25,398.86
130.162.222.7,North_America,42,381.45,324.30
130.162.219.92,North_America,42,345.98,468.68
152.70.171.117,North_America,42,606.39,401.87
129.154.50.220,North_America,42,305.87,469.68
144.21.63.3,North_America,42,318.14,511.83
138.2.152.75,North_America,43,435.33,460.35
130.162.231.82,North_America,43,579.88,274.05
64.110.76.242,North_America,43,360.62,375.07
193.123.69.77,North_America,43,364.56,447.37
152.69.220.155,North_America,43,681.86,398.42
141.144.193.34,North_America,43,314.90,437.49
130.162.228.90,North_America,43,332.28,581.37
158.101.130.217,North_America,44,364.70,344.34
144.24.77.131,North_America,44,399.46,482.86
141.148.234.217,North_America,44,368.98,425.17
152.70.59.157,North_America,44,368.68,505.55
193.123.62.123,North_America,44,333.49,432.27
143.47.242.142,North_America,44,384.97,487.93
141.144.201.198,North_America,44,386.13,607.03
140.238.55.89,North_America,44,448.51,485.81
168.138.212.87,North_America,44,360.59,451.76
47.251.41.243,North_America,44,572.24,445.70
158.180.65.145,North_America,44,338.63,443.16
132.226.228.35,North_America,44,312.79,555.76
132.226.23.218,North_America,44,438.20,442.38
129.213.202.222,North_America,45,342.06,438.88
152.67.154.41,North_America,45,624.89,549.35
150.230.223.190,North_America,45,348.05,423.08
129.213.136.180,North_America,45,491.72,496.84
152.70.155.147,North_America,45,512.42,393.37
132.226.170.46,North_America,45,319.29,572.01
144.21.33.99,North_America,45,524.68,411.84
193.122.120.69,North_America,45,511.53,403.61
193.123.62.153,North_America,45,371.10,588.14
193.122.11.153,North_America,45,705.05,474.39
146.56.37.200,North_America,46,315.17,414.05
131.186.57.111,North_America,46,380.64,396.25
144.21.49.62,North_America,46,357.28,313.56
192.9.250.241,North_America,46,303.64,497.71
146.56.163.33,North_America,46,289.22,391.84
193.123.179.30,North_America,46,298.53,460.34
152.67.146.115,North_America,46,359.59,484.45
